Family,Genus,Species,Authority,Infrasp,oceanic_islands,island_origin,islands,mainlands,geo.source,LifeSpan,FlrSymCheck,FrtCheck,trait.source,family_trait_source,genus_trait_source,genus_sourceLink,family_source_link,BreedingSys,ISI_value,ISItype,bs.Source,tnrs_submitted,tnrs_author_submitted,tnrs_status,tnrs_family,tnrs_Sciname,tnrs_genus,tnrs_epiphet,tnrs_infrasp_rank,tnrs_infrasp,tnrs_author,tnrs_source,med_dist
Fabaceae,Rhynchosia,minima,,,IDN|PHI|DOM|HAI|TRT|VBR|CVI,oceanic,MDG|TAI|SRL|NWG-PN|IDN|PHI|CUB|DOM|HAI|TRT|PUE|VUS|VBR|CVI,Africa|Asia temperate|Asia tropical|australAsia|North-America|South-America,grin|kew,perennial,bilateral,dry,"P. Lusembo, M.A. Mohamed?ǨԸ?Saleem, T. Abate & E.N. Sabiiti (1995) Agronomic evaluation of herbaceous legumes in a subhumid zone of Uganda, African Journal of Range & Forage Science, 12:2, 68-71, DOI: 10.1080/10220119.1995.9647866",azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.091,ISIfruits,Lemus-Jimenez and Ramirez 2005,Rhynchosia minima,,Accepted,Fabaceae,Rhynchosia minima,Rhynchosia,minima,,,(L.) DC.,wcvp,873.4955587
Fabaceae,Parkinsonia,aculeata,,,BAH|JAM|DOM|TCI|VBR|WIN-DO|WIN-SL|WIN-BA|WIN-GR,oceanic,BAH|JAM|PUE|DOM|TCI|VBR|VUS|LEE-MO|WIN-DO|WIN-SL|WIN-BA|WIN-GR,North-America|South-America,grin|kew,perennial,slightly zygomorphic,dry,https://keys.lucidcentral.org/keys/v3/eafrinet/weeds/key/weeds/Media/Html/Parkinsonia_aculeata_%28Parkinsonia%29.htm,azani2017|simpson2019,doyle2001|Kew,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,-0.29,ISIfruits,leite2010,Parkinsonia aculeata,,Accepted,Fabaceae,Parkinsonia aculeata,Parkinsonia,aculeata,,,L.,wcvp,930.3161631
Fabaceae,Hymenaea,courbaril,L.,,LEE-AB|WIN-DO|LEE-GU|WIN-GR|JAM|WIN-SL|WIN-MA|WIN-SV|WIN-GR|DOM|TRT,oceanic,HSP|LEE-AB|CUB|WIN-DO|LEE-GU|WIN-GR|JAM|WIN-SL|LEE-MO|WIN-MA|PUE|WIN-SV|WIN-GR|PUE|DOM|TRT,North-America|South-America,grin|kew,perennial,bilateral,dry,http://tropical.theferns.info/viewtropical.php?id=Hymenaea+courbaril,azani2017|simpson2019,doyle2001|Kew|souza2021,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3 |https://www.scielo.br/j/aabc/a/RzFBjbzLS5VFQnhRnFh7SHL/?format=pdf&lang=en,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,bawa1974,Hymenaea courbaril,L.,Accepted,Fabaceae,Hymenaea courbaril,Hymenaea,courbaril,,,L.,wcvp,1037.714196
Fabaceae,Gliricidia,sepium,(Jacq.) Steud.,,,,,North-America|South-America,grin|kew,perennial,bilateral,dry,http://tropical.theferns.info/viewtropical.php?id=Gliricidia+sepium,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,machado2006,Gliricidia sepium,(Jacq.) Kunth,Accepted,Fabaceae,Gliricidia sepium,Gliricidia,sepium,,,(Jacq.) Kunth,wcvp,855.93192
Fabaceae,Cytisus,striatus,,,,continental,COR,Africa|Europe,grin|kew,perennial,bilateral,dry,https://blogs.cdfa.ca.gov/Section3162/?p=3274,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,0.919,ISIfruits,Rodriguez-Riano et al. 1999,Cytisus striatus,,Accepted,Fabaceae,Cytisus striatus,Cytisus,striatus,,,(Hill) Rothm.,wcvp,750.0010397
Fabaceae,Cytisus,multiflorus,,,,,,Europe,grin|kew,perennial,bilateral,dry,https://www.cal-ipc.org/plants/risk/cytisus-multiflorus-risk/,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,Rodriguez-Riano et al. 2004,Cytisus multiflorus,,Accepted,Fabaceae,Cytisus multiflorus,Cytisus,multiflorus,,,(L'HÃ©r.) Sweet,wcvp,689.6864009
Fabaceae,Andira,inermis,(Swartz) HBK.,,DOM|GGI|HAI|JAM|LEE-NL|TRT|WIN,oceanic,CUB|DOM|GGI|HAI|JAM|LEE-NL|PUE|TRT|WIN,North-America|South-America|Africa,grin|kew,perennial,bilateral,fleshy,GBIF,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,frankie1976,Andira inermis,(W.Wright) DC.,Accepted,Fabaceae,Andira inermis,Andira,inermis,,,(W.Wright) DC.,wcvp,1164.15609
Fabaceae,Acacia,mangium,,,,continental,NWG-PN,Australia,grin|kew,perennial,radial,dry,http://apps.worldagroforestry.org/treedb/AFTPDFS/Acacia_mangium.PDF,azani2017|simpson2019,doyle2001,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,-0.71,ISIseeds,Sedgley et al. 1992,Acacia mangium,,Accepted,Fabaceae,Acacia mangium,Acacia,mangium,,,Willd.,wcvp,705.8551549
Fabaceae,Senna,didymobotrya,,,,,,Africa,grin|kew,perennial,slightly zygomorphic,dry,http://tropical.theferns.info/viewtropical.php?id=Senna+didymobotrya,azani2017|simpson2019,doyle2001|Kew,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.117,ISIfruits,Rambuda and Johnson 2004,Senna didymobotrya,,Accepted,Fabaceae,Senna didymobotrya,Senna,didymobotrya,,,(Fresen.) H.S.Irwin & Barneby,wcvp,1372.980273
Asteraceae,Hypochaeris,radicata,L.,,SIC-SI,oceanic,SIC-SI,Africa|Europe,grin|kew,perennial,radial,dry,https://www.calflora.org/cgi-bin/species_query.cgi?where-calrecnum=4314,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.92,ISIseeds,pico2004,Hypochaeris radicata,L.,Accepted,Asteraceae,Hypochaeris radicata,Hypochaeris,radicata,,,L.,wcvp,873.2543166
Asteraceae,Dimorphotheca,sinuata,,,,,,Africa,grin|kew,annual,radial,dry,http://sad.hmarts.ru/kat/foto/di/dim_v2.pdfUSGS - Weeds in the West project: Status of Introduced Plants in Southern Arizona Parks Factsheet for: Dimorphotheca sinuata D.C.,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.917,ISIseeds,Ueckerman and van Rooyen 2000,Dimorphotheca sinuata,,Accepted,Asteraceae,Dimorphotheca sinuata,Dimorphotheca,sinuata,,,DC.,wcvp,2390.983606
Fabaceae,Senna,spectabilis,,,,,,North-America|South-America,grin|kew,perennial,slightly zygomorphic,dry,GBIF,azani2017|simpson2019,doyle2001|Kew,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,leite2010,Senna spectabilis,,Accepted,Fabaceae,Senna spectabilis,Senna,spectabilis,,,(DC.) H.S.Irwin & Barneby,wcvp,1016.863027
Asteraceae,Arnica,montana,,,ICE,oceanic,IRE|GRB|ICE|GNL,Europe,grin|gbif|kew,perennial,radial,dry,https://plants.ces.ncsu.edu/plants/arnica-montana/,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.8,ISIfruits,"Luijten et al. 1996, Luijten et al. 2002",Arnica montana,,Accepted,Asteraceae,Arnica montana,Arnica,montana,,,L.,wcvp,678.8961157
Cucurbitaceae,Cucurbita,maxima,(Naudin) Filov,ssp. andreana,,,,South-America,GRIN,annual,radial,fleshy,ashworth2001|TRY,simpson2019,,,,SC,0.277,ISIfruits,ashworth2001,Cucurbita maxima subsp. andreana,,Synonym,Cucurbitaceae,Cucurbita andreana,Cucurbita,andreana,,,Naudin,wcvp,1897.617026
Combretaceae,Conocarpus,erectus,L.,,LEE-AG|LEE-AB|BAH|LEE-GU|WIN-GR|JAM|LEE-SK|WIN-SL|STH|WIN-MA|TRT|WIN-SV,oceanic,HSP|LEE-AG|LEE-AB|BAH|CUB|LEE-GU|WIN-GR|JAM|LEE-SK|WIN-SL|STH|WIN-MA|TRT|PUE|WIN-SV|,Africa|North-America|South-America,GRIN,perennial,radial,dry,nadia2013|TRY,simpson2019,usda_forest service,"https://www.fpl.fs.fed.us/documnts/TechSheets/HardwoodNA/htmlDocs/conocarp.html#:~:text=The%20word%20conocarpus%20means%20%22cone,the%20cone%20like%20rounded%20fruits.&text=Native%20to%20the%20silt%20shores,Puerto%20Rico%20and%20Virgin%20Islands.",,SC,-0.261,ISIfruits,nadia2013,Conocarpus erectus,L.,Accepted,Combretaceae,Conocarpus erectus,Conocarpus,erectus,,,L.,wcvp,491.3673833
Commelinaceae,Commelina,diffusa,,,JAP|MAU|IDN|PHI|PIT|TUA|TON|SEY,oceanic,MDG|JAP|TAI|MAU|IDN|PHI|JAW|PIT|TUA|TON|SEY|NWG-PN,Africa|Asia temperate|Asia tropical,kew|GRIN|FloraofMarquesas,perennial,bilateral,dry,"Wikipedia or unknown source, checked against TRY",simpson2019,,,,SC,0.294,ISIfruits,Jaimes and Ramirez 1999,Commelina diffusa,,Accepted,Commelinaceae,Commelina diffusa,Commelina,diffusa,,,Burm.f.,wcvp,967.9621732
Aizoaceae,Carpobrotus,edulis,,,,,,Africa,GRIN,perennial,radial,fleshy,"Wikipedia or unknown source, checked against TRY",simpson2019,Kew,,,SC,0,ISIfruits,Suehs et al. 2004,Carpobrotus edulis,,Accepted,Aizoaceae,Carpobrotus edulis,Carpobrotus,edulis,,,(L.) N.E.Br.,wcvp,2134.897926
Theaceae,Camellia,sinensis,,,,,,Asia temperate|Asia tropical,GRIN,perennial,radial,dry,"Wikipedia or unknown source, checked against TRY",simpson2019,,,,SC,-0.21,ISIfruits,Wachira and Kamunya 2005,Camellia sinensis,,Accepted,Theaceae,Camellia sinensis,Camellia,sinensis,,,(L.) Kuntze,wcvp,599.7230207
Apocynaceae,Calotropis,procera,,,CVI|GGI,oceanic,CVI|GGI,Africa|Asia temperate|Asia tropical,GRIN,perennial,radial,dry,"Wikipedia or unknown source, checked against TRY",simpson2019|Kew,endress2000,http://doc.rero.ch/record/321598/files/12229_2008_Article_BF02857781.pdf,,SI,1,ISIfruits,Lemus-Jimenez and Ramirez 2005,Calotropis procera,,Accepted,Apocynaceae,Calotropis procera,Calotropis,procera,,,(Aiton) W.T.Aiton,wcvp,757.528899
Apocynaceae,Calotropis,gigantea,,,IDN,oceanic,SRL|IDN,Asia temperate|Asia tropical,GRIN,perennial,radial,dry,"Wikipedia or unknown source, checked against TRY",simpson2019|Kew,endress2000,http://doc.rero.ch/record/321598/files/12229_2008_Article_BF02857781.pdf,,SI,1,ISIfruits,Lemus-Jimenez and Ramirez 2005,Calotropis gigantea,,Accepted,Apocynaceae,Calotropis gigantea,Calotropis,gigantea,,,(L.) W.T.Aiton,wcvp,615.2168801
Proteaceae,Dryandra,formosa,,,,,,Australia,GRIN,perennial,radial,dry,GBIF,,kubitzki2007,https://www.dpaw.wa.gov.au/images/documents/about/science/pubs/seednotes/sn08_banksia.pdf,,SC,-0.06,ISIfruits,Matthews and Sedgley 1998,Dryandra formosa,,Synonym,Proteaceae,Banksia formosa,Banksia,formosa,,,(R.Br.) A.R.Mast & K.R.Thiele,wcvp,2442.639052
Brassicaceae,Descurainia,incisa,,,,,,North-America,grin,annual,radial,dry,GBIF,Kew|simpson2010,,https://www.elsevier.com/books/plant-systematics/simpson/978-0-08-092208-35,,SC,,,,Descurainia incisa,,Accepted,Brassicaceae,Descurainia incisa,Descurainia,incisa,,,(Engelm.) Britton,wcvp,987.5785837
Asteraceae,Aster,linariifolius,,,,,,North-America,grin,perennial,radial,dry,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=h160 |FNA,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,fryxell1957,Aster linariifolius,,Synonym,Asteraceae,Ionactis linariifolia,Ionactis,linariifolia,,,(L.) Greene,wcvp,561.4002046
Asteraceae,Chrysanthemum,segetum,,,,continental,CYP|KRI,Europe,grin,annual,radial,dry,TRY|FNA,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,bertin-perscomm,Chrysanthemum segetum,,Synonym,Asteraceae,Glebionis segetum,Glebionis,segetum,,,(L.) Fourr.,wcvp,886.2429109
Fabaceae,Pterodon,emarginatus,,,,,,South-America,grin,perennial,bilateral,dry,http://tropical.theferns.info/viewtropical.php?id=Pterodon+emarginatus|kew,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,-2,ISIfruits,oliveira2000,Pterodon emarginatus,,Accepted,Fabaceae,Pterodon emarginatus,Pterodon,emarginatus,,,Vogel,wcvp,1071.303263
Rubiaceae,Palicourea,crocea,(Sw.) Schult.,,DOM|JAM|WIN-DO|WIN-SV|WIN-GR|LEE-GU|LEE-SK|LEE-AB,oceanic,CUB|DOM|PUE|JAM|WIN-DO|WIN-SV|WIN-GR|LEE-GU|LEE-SK|LEE-AB,North-America|South-America,grin,perennial,radial,fleshy,GBIF|https://www.scielo.br/j/aabc/a/bPm59sYrCGqfzxgMMtcGHGz/?lang=en|https://core.ac.uk/download/pdf/21723849.pdf,,gbif|trees_of_andes,,,SI,0.93,ISIfruits,ramirez2019,Palicourea crocea,(Sw.) Schult.,Accepted,Rubiaceae,Palicourea crocea,Palicourea,crocea,,,(Sw.) Schult.,wcvp,1131.982134
Fabaceae,Inga,brenesii,,,,,,South-America,grin,perennial,radial,dry,GBIF,azani2017|simpson2019,doyle2001,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,0.971,ISIfruits,Koptur 1984,Inga brenesii,,Synonym,Fabaceae,Inga sierrae,Inga,sierrae,,,Britton & Killip,wcvp,890.3226573
Asteraceae,Leucheria,congesta,,,,,,South-America,gcc|grin,annual,radial,dry,https://doi.org/10.1002/tax.12275,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,arroyo1993,Leucheria congesta,,Accepted,Asteraceae,Leucheria congesta,Leucheria,congesta,,,D.Don,wcvp,774.0452133
Asteraceae,Layia,munzii,,,,,,North-America,gcc|grin,annual,radial,dry,FNA|eflora,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,munz1959,Layia munzii,,Accepted,Asteraceae,Layia munzii,Layia,munzii,,,D.D.Keck,wcvp,696.8432086
Asteraceae,Hulsea,californica,,,,,,North-America,gcc|grin,perennial,radial,dry,FNA,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,wilken1975,Hulsea californica,,Accepted,Asteraceae,Hulsea californica,Hulsea,californica,,,A.Gray,wcvp,449.1893611
Asteraceae,Helenium,virginicum,,,,,,North-America,gcc|grin,perennial,radial,dry,FNA,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.99,,messmore1997,Helenium virginicum,,Accepted,Asteraceae,Helenium virginicum,Helenium,virginicum,,,S.F.Blake,wcvp,875.4686596
Asteraceae,Eupatorium,resinosum,,,,,,North-America,gcc|grin,perennial,radial,dry,FNA|https://doi.org/10.1890/1051-0761(1997)007[0519:ACODCI]2.0.CO;2,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,1|1,,byers1995,Eupatorium resinosum,,Accepted,Asteraceae,Eupatorium resinosum,Eupatorium,resinosum,,,Torr. ex DC.,wcvp,1059.321989
Asteraceae,Chaetanthera,lycopodioides,,,,,,South-America,gcc|grin,perennial,radial,dry,https://www.tandfonline.com/doi/full/10.1657/1523-0430%2806-017%29%5BARROYO%5D2.0.CO%3B2,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.51,,torres-diaz2007,Chaetanthera lycopodioides,,Synonym,Asteraceae,Oriastrum lycopodioides,Oriastrum,lycopodioides,,,Wedd.,wcvp,876.705359
Asteraceae,Astranthium,beamanii,,,,,,North-America,gcc|gonzalez-zamora2007,perennial,radial,dry,https://doi.org/10.2307/2423480,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,dejong1965,Astranthium beamanii,,Accepted,Asteraceae,Astranthium beamanii,Astranthium,beamanii,,,De Jong,wcvp,1482.947793
Asteraceae,Asteriscus,daltonii,,,CVI,oceanic,CVI,,gcc|goertzen2002|halvorsen1986|romeiras2015,perennial,radial,dry,GBIF,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,borgen1984b|halvorsen1986,Asteriscus daltonii,,Accepted,Asteraceae,Asteriscus daltonii,Asteriscus,daltonii,,,Walp.,wcvp,
Rubiaceae,Hamelia,patens,Jacq.,,TRT|WIN|DOM|HAI|JAM,oceanic,CUB|TRT|WIN|PUE|DOM|HAI|JAM,North-America|South-America,gbif|tropicos|grin|kew,perennial,radial,fleshy,GBIF,,ahmad2012,https://www.sciencedirect.com/science/article/abs/pii/S0975357512800472,,SI,0.966,ISIfruits,bawa1983,Hamelia patens,Jacq.,Accepted,Rubiaceae,Hamelia patens,Hamelia,patens,,,Jacq.,wcvp,475.9245579
Asteraceae,Guizotia,abyssinica,,,,,,Africa,gbif|kew,annual,radial,dry,https://plants.sc.egov.usda.gov/core/profile?symbol=GUAB,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,1,ISIfruits,Geleta and Bryngelsson 2010,Guizotia abyssinica,,Accepted,Asteraceae,Guizotia abyssinica,Guizotia,abyssinica,,,(L.f.) Cass.,wcvp,1133.893623
Fabaceae,Trifolium,alexandrinum,,,,,,Africa|Asia-temperate,gbif|grin|kew,annual,bilateral,dry,http://temperate.theferns.info/plant/Trifolium+alexandrinum,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.462,ISIseeds,Roy et al. 2005,Trifolium alexandrinum,,Accepted,Fabaceae,Trifolium alexandrinum,Trifolium,alexandrinum,,,L.,wcvp,799.2024999
Melastomataceae,Pterolepis,glomerata,,,DOM|WIN-GR|WIN-MA|WIN-SV|WIN-DO|WIN-SL|LEE-GU|TRT|LEE|WIN,oceanic,DOM|PUE|WIN-GR|WIN-MA|WIN-SV|WIN-DO|WIN-SL|LEE-GU|TRT|LEE|WIN,South-America,gbif|grin|kew,annual,radial,dry,GBIF|https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1756-1051.1994.tb00575.x,simpson2019,reginato2020|fabian2018,https://pubmed.ncbi.nlm.nih.gov/32278864/|https://naturalhistory.si.edu/sites/default/files/media/file/melastomataceae_0.pdf,,SC,0.007,ISIfruits,ramirez1990,Pterolepis glomerata,,Accepted,Melastomataceae,Pterolepis glomerata,Pterolepis,glomerata,,,(Rottb.) Miq.,wcvp,712.3236721
Brassicaceae,Boechera,gunnisoniana,,,,,,North-America,gbif-b|usda,perennial,radial,dry,GBIF | https://d1wqtxts1xzle7.cloudfront.net/44653191/Apomeiotic_pollen_mother_cell_developmen20160412-14713-qltuts.pdf?1460456744=&response-content-disposition=inline%3B+filename%3DApomeiotic_pollen_mother_cell_developmen.pdf&Expires=1619744324&Signature=GZah1LLaK2wmE6KzqtiELFUioGSW4sh-GvNCdttyP~YGhIX2U~uJmExAWPHEDIyMgjpdIhckOCRMQb9Dk9LcIc1mUoODbHUJH2sdL5sUjhywW6nBSg1BLw4MzrkpaFT5HqBi~~A8WRgW9ovXG0-54IVGvTCGrA5JGREHE8TDIB0Hy3DfT95RNNDR1YDpHVDHNBmKjqeaDTKmCFShaOk4XqmO9ZRuZGX37K86N7m5X~RTTzexgGZWkx2TxZH95xHPuib3MwvZ-LtMSqZIUwRrjIkD6k4OzwMSe3ntFEtRvA-a0ozqJh8FARXbZX~rCWUMCbVmiRF6YyeeACuJDNH9UQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,Kew|simpson2010,,https://www.elsevier.com/books/plant-systematics/simpson/978-0-08-092208-19,,SC,0,,roy1995,Boechera gunnisoniana,,Accepted,Brassicaceae,Boechera gunnisoniana,Boechera,gunnisoniana,,,(Rollins) W.A.Weber,wcvp,1481.746936
Brassicaceae,Boechera,fecunda,,,,,,North-America,gbif-b|grin|usda,perennial,radial,dry,GBIF | https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ece3.1148,Kew|simpson2010,,https://www.elsevier.com/books/plant-systematics/simpson/978-0-08-092208-19,,SC,-0.11,,hamilton1994,Boechera fecunda,,Accepted,Brassicaceae,Boechera fecunda,Boechera,fecunda,,,(Rollins) Dorn,wcvp,1559.666587
